headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
A Momentous Election in Brazil: What’s at Stake?,By Shasta Darlington,2018-10-28T07:00:04+0000,"Concerns about crime, corruption and morality have given a far-right lawmaker the upper hand in Brazil’s presidential election. Here’s a primer.","SÃO PAULO, Brazil — Voters in Brazil, the world’s fourth-largest democracy, appear poised to elect a far-right populist as president in a runoff election on Sunday that could signal the biggest political shift in the country since the end of the military dictatorship in 1985.",1074,nyt://article/24d6c6a7-1a3d-5ff6-b8fd-3521c1fc5a5d,https://www.nytimes.com/2018/10/28/world/americas/brazil-presidential-election-news.html
"In a Year of Women Running for Governor, One Incumbent Finds a Tough Fight",By Kirk Johnson,2018-10-28T09:00:05+0000,"Oregon Gov. Kate Brown faces a serious challenge from Knute Buehler, a Republican. It’s a shock to voters who thought the state was “on lockdown” for Democrats.","PORTLAND, Ore. — The last Republican governor of Oregon left the State Capitol more than 30 years ago. Yet Gov. Kate Brown, the latest Democrat to hold the office, suddenly finds herself facing a serious challenge from a Republican as she seeks re-election.",1223,nyt://article/3e1e4dc7-67d9-5cad-a5f1-4df2f8697aa9,https://www.nytimes.com/2018/10/28/us/governor-kate-brown-oregon-elections.html
Jair Bolsonaro’s Been Called a Misogynist and Fascist. Here’s Why Women Still Back Him.,"By Brent McDonald, Orlando de Guzman, Anna Jean Kaiser and Ben Laffin",2018-10-28T09:13:51+0000,"Jair Bolsonaro, Brazil’s newly elected president, is known for his offensive remarks about women, but his hard-line agenda on crime has spurred many to vote for him. We heard from women on both sides.","Jair Bolsonaro, Brazil’s newly elected president, is known for his offensive remarks about women, but his hard-line agenda on crime has spurred many to vote for him. We heard from women on both sides.",0,nyt://video/4b05c43c-6fed-5caa-bebc-2841d02a2556,https://www.nytimes.com/video/world/americas/100000006128670/hes-been-called-a-misogynist-and-a-fascist-many-women-still-back-him.html
"Tragedy in Pittsburgh, House and Senate Latest, Beto Backer: 9 Days to Go",By Matt Flegenheimer and Patrick Healy,2018-10-28T10:30:05+0000,"It’s always hard to know how major news events may affect an election. This time is no exception, with crosscurrents of grief, faith, fear and gun politics.","Welcome to The Tip Sheet, a daily political analysis of the 2018 elections, based on interviews with Republican and Democratic officials, pollsters, strategists and voters.",866,nyt://article/12aa6f14-27c9-5b81-86d2-3cba46b181a5,https://www.nytimes.com/2018/10/28/us/politics/synagogue-shooting-trump-elections.html
"To Rally Voters, Democrats Focus on Health Care as Their Closing Argument",By Trip Gabriel,2018-10-28T12:00:05+0000,"Democrats in battleground Senate races, including Missouri, Arizona, Florida, West Virginia and Nevada, have embraced health care as they make their final pitches to voters.","COLUMBIA, Mo. — Senator Claire McCaskill isn’t subtle in reminding voters what her campaign is all about. She’s rechristened it the “Your Health Care, Your Vote” tour.",1766,nyt://article/c50bdc1d-ead8-57b6-bbe5-5d52268d4ad4,https://www.nytimes.com/2018/10/28/us/politics/health-care-elections-democrats.html
Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.,By Elizabeth Dias,2018-10-28T14:09:50+0000,"Nine days out from an already divisive midterm election, the campaign’s finale has come amid a cascade of horrors that reflected the country’s fault lines.","In South Florida, not far from the mass shooting in Parkland in February, voters absorbed a week of gun violence and pipe bombs with a kind of grim resignation.",1302,nyt://article/fbe66c10-5e45-5a3d-9e62-5cae70920a58,https://www.nytimes.com/2018/10/28/us/politics/elections-synagogue-shooting-bombs.html
The Women Supporting Brazil’s Jair Bolsonaro,Written by Brent McDonald,2018-10-28T17:15:52+0000,"Jair Bolsonaro, Brazil’s president-elect, is known for his offensive remarks about women, but his hard-line agenda on crime spurred many to vote for him.","President-elect Jair Bolsonaro of Brazil has pitched himself as an iron-fisted crusader against the country’s soaring crime. The former Army captain’s controversial, pro-dictatorship rhetoric — he has endorsed torture and favors giving police license to kill — has polarized this country and especially divided women.",113,nyt://article/45f95790-f451-5fd4-9185-d386f651b476,https://www.nytimes.com/2018/10/28/world/americas/jair-bolsonaro-brazil-election-women.html
"Midterm Election Poll: New Jersey’s 7th District, Lance vs. Malinowski",,2018-10-28T17:26:41+0000,"The district includes all of Hunterdon County and parts of five other counties in northwestern New Jersey. Mr. Lance, a moderate, won re-election in this district by 11 points in 2016 even as it swung toward a narrow victory for Hillary Clinton.","The district includes all of Hunterdon County and parts of five other counties in northwestern New Jersey. Mr. Lance, a moderate, won re-election in this district by 11 points in 2016 even as it swung toward a narrow victory for Hillary Clinton.",0,nyt://interactive/f4a4cabf-9663-5123-abd9-a0094eac3f93,https://www.nytimes.com/interactive/2018/upshot/elections-poll-nj07-3.html
Selling Donald Trump: A First-Time Campaign Manager Tries to Defy the Doubters,By Maggie Haberman,2018-10-28T21:09:28+0000,Brad Parscale believes he is uniquely equipped to manage the potentially fractious relationships inside the campaign and sell voters on the idea of sticking with an unorthodox president.,"WASHINGTON — Brad Parscale, the campaign manager for President Trump’s planned re-election effort in 2020, has never run another political race of any kind. Republican establishment figures are watching him closely, in some cases quietly hoping he stumbles. And he is working for a famously mercurial boss whose 2016 campaign had three shake-ups over six months.",1396,nyt://article/b9edc62c-13f6-5861-837a-a4b1b47b4c3e,https://www.nytimes.com/2018/10/28/us/politics/brad-parscale-trump-campaign.html
"Jair Bolsonaro Wins Brazil’s Presidency, in a Shift to the Far Right",By Ernesto Londoño and Shasta Darlington,2018-10-28T22:08:47+0000,"After choosing leftist presidents in four successive elections, Brazilians opted for a radical new course for Latin America’s largest nation.","RIO DE JANEIRO — Brazil on Sunday became the latest country to drift toward the far right, electing a strident populist as president in the nation’s most radical political change since democracy was restored more than 30 years ago.",1822,nyt://article/1a1a0d53-af78-5034-a019-10c2d9af5456,https://www.nytimes.com/2018/10/28/world/americas/jair-bolsonaro-brazil-election.html
Religion and Right-Wing Politics: How Evangelicals Reshaped Elections,By Clyde Haberman,2018-10-28T22:30:03+0000,"In the early 1970s, many evangelical Christians weren’t active in politics. Within a few years they had reshaped American politics for a generation.","When he campaigned for president in 1976, Jimmy Carter often invoked the late theologian Reinhold Niebuhr and his admonition that “the sad duty of politics is to establish justice in a sinful world.” That sort of faith-inflected speech from a major national politician was new to most voters. So was the candidate himself, a former Georgia governor who taught Sunday school and described himself as born again, an obscure term for many millions of Americans.",1291,nyt://article/e557914b-dc89-5257-9de3-09731d5d2dec,https://www.nytimes.com/2018/10/28/us/religion-politics-evangelicals.html
Germany Election in Hesse Deals Another Setback to Merkel,By Melissa Eddy,2018-10-28T23:38:22+0000,Voters punished Ms. Merkel’s conservatives and their partners in the national government. Parties on the left and the right gained ground.,BERLIN — Voters in one of Germany’s most prosperous states punished Chancellor Angela Merkel’s conservatives again on Sunday in an election that was seen as yet another barometer of her and her party’s standing with the German public.,721,nyt://article/925ee91e-e116-535b-bfe8-66f4279c9ee3,https://www.nytimes.com/2018/10/28/world/europe/germany-hesse-election-merkel.html
"For Trump, Dutiful Words of Grief, Then Off to the Next Fight",By Peter Baker and Maggie Haberman,2018-10-29T00:38:46+0000,President Trump’s discordant approach to national crises has thrust his leadership into the center of the national debate with about a week until the midterm elections.,"WASHINGTON — For months, Republican officials have complained privately that President Trump lacks the ability to confront moments of crisis with moral clarity, choosing to inflame the divisions that have torn the country apart rather than try to bring it together.",1467,nyt://article/939f5c94-3036-50fb-9c21-e41876549f06,https://www.nytimes.com/2018/10/28/us/politics/trump-pittsburgh-synagogue.html
What if Everyone Voted?,By Emily Badger,2018-10-29T09:00:07+0000,Or at least voted at equal rates.,"In Hawaii, Illinois and Vermont, voters who haven’t registered yet will be able to on Election Day, right before they cast a ballot. In Indiana, Mississippi and Georgia, the registration deadline is now weeks past, and registered voters who turn up will have to show a photo ID. ",1408,nyt://article/8d3c4442-648d-553f-a05d-8d4e5a2404f4,https://www.nytimes.com/2018/10/29/upshot/what-if-everyone-voted.html
A Fairy Tale Reading List,By Pamela Paul,2018-10-29T09:00:08+0000,"Whether it’s the timeless classics or their modern cousins, fairy tales, especially of the Brothers Grimm variety, make great travel companions for a family trip through Germany.","Fairy tales may be eternal, but like all stories born of the oral tradition, they are also forever evolving. Below a selection of some of the best, for readers of all ages. ",413,nyt://article/e21ef54a-eb23-5649-9a4b-ee0a09ad741f,https://www.nytimes.com/2018/10/29/travel/a-fairy-tale-reading-list.html
"Trump’s Travel Choices, Kamala Harris in Florida, Biden to Ohio: 8 Days to Go",By Jonathan Martin and Matt Flegenheimer,2018-10-29T09:00:09+0000,The president’s political rhetoric at his busy lineup of campaign rallies this week will draw intense scrutiny — attention that had dissipated somewhat until the pipe bombs and Pittsburgh massacre.,"Welcome to The Tip Sheet, a daily political analysis of the 2018 elections, based on interviews with Republican and Democratic officials, pollsters, strategists and voters.",1149,nyt://article/d2fa5a99-b763-5435-80d3-0d53b8326d73,https://www.nytimes.com/2018/10/29/us/politics/trump-elections-pittsburgh.html
In a Deep Blue or Red State? You Can Still Influence Politics ,By Eitan D. Hersh,2018-10-29T09:45:03+0000,"Organize your own precinct. Your own neighborhood. Whether you are conservative, moderate or liberal.","With the midterm election just a week away, citizens who are concerned about the fate of the country are making their final push to get out the vote. Since 2016, they have joined grass-roots organizations, made phone calls to swing states and targeted donations to help campaigns pay for organizers. Volunteers are doing hard, often unrecognized, work, knocking on doors and engaging one voter at a time.",1160,nyt://article/ff5a9744-5c50-5082-a91e-eacc3178d90c,https://www.nytimes.com/2018/10/29/opinion/midterms-democrats-republicans-congress.html
New York Today: Why Don’t We Have Early Voting?,By Alexandra S. Levine,2018-10-29T10:00:01+0000,"Monday: Early voting for the midterm elections, and a “Knowledge is Power” library card.",Good morning on this cloudy Monday.,1223,nyt://article/1a7b0e4f-2fef-5d5f-92fb-2f04e1b0da2e,https://www.nytimes.com/2018/10/29/nyregion/new-york-today-early-voting-midterms.html
How a Republican in a Blue State Is Trying to Stay Close to Trump and Still Win,By Nick Corasaniti,2018-10-29T12:27:04+0000,Representative Tom MacArthur is the only member of New Jersey’s Congressional delegation to support the federal tax bill and the repeal of the Affordable Care Act. It’s putting his typically safe seat in play.,"TOMS RIVER, N.J. — The New Jersey Republican congressman who has stood closest to President Trump on some of his most divisive issues was sounding a familiar refrain as he tried to make his case to voters.",1073,nyt://article/eb68e8fc-bb12-5372-b80e-59300a541f48,https://www.nytimes.com/2018/10/29/nyregion/trump-republican-new-jersey.html
Gillum’s Dilemma: Florida Is Actually Five States,By Steve Bousquet,2018-10-29T15:16:19+0000,"Cobbling a coalition out of “Lower Alabama,” a Midwest-like midsection, a tropical megalopolis and more can be tricky.","TALLAHASSEE, Fla. — After enduring two decades of Republican statewide rule, Florida Democrats are pursuing a novel strategy to reclaim the Governor’s Mansion — one that would have been unthinkable even a few years ago. They are rallying behind a young, unapologetically liberal African-American candidate in a swing state where older conservative white voters have dominated five straight midterms.",1430,nyt://article/58870493-21d2-5fc7-86a4-37e6c12a6e5a,https://www.nytimes.com/2018/10/29/opinion/politics/how-andrew-gillum-can-win-florida.html
Is the Case Against Harvey Weinstein in Jeopardy?,By Jan Ransom,2018-10-29T15:54:24+0000,The dismissal of one of six charges against the movie mogul Harvey Weinstein earlier this month raised questions about the rest of the case.,"Just five months ago, the disgraced Hollywood mogul Harvey Weinstein was escorted in handcuffs past a phalanx of reporters and photographers and into the Manhattan Criminal Courts Building where a grand jury had voted to indict him, setting the stage for arguably the most important prosecution of the #MeToo era.",1567,nyt://article/b74cb6df-3f46-55e6-ba63-c858d0ff80b9,https://www.nytimes.com/2018/10/29/nyregion/harvey-weinstein-case-prosecution-trial.html
‘The Fear Is Coming Back’ as Political Crisis Brings Sri Lanka to Brink,By Maria Abi-Habib and Dharisha Bastians,2018-10-29T16:17:44+0000,An ex-president accused of war crimes is named prime minister. The other prime minister won’t go.,"When Sri Lanka’s president was elected in 2015, he was given a sweeping mandate from voters to investigate accusations of war crimes and graft against his predecessor’s government and to cancel deals with China that had plunged the country into debt.",1420,nyt://article/1d9952fc-f287-5967-8e5f-c9248f9fc086,https://www.nytimes.com/2018/10/29/world/asia/sri-lanka-political-crisis.html
Hillary Clinton on Possible 2020 Run: ‘I’d Like to Be President’,By Lisa Lerer,2018-10-29T16:40:25+0000,"During an interview on Friday, Mrs. Clinton said she would be well-suited to the job, but that she wouldn’t consider another run until after the midterms next week.","Hillary Clinton gave mixed signals on whether she’s considering another presidential run, telling a New York City audience on Friday that she would be well suited to the office.",573,nyt://article/ed80f396-84a8-5a70-a175-371513e70703,https://www.nytimes.com/2018/10/29/us/politics/hillary-clinton-run-president.html
Why Trump Is Absent From His Own TV Ad,By Julie Hirschfeld Davis,2018-10-29T19:01:30+0000,"President Trump’s closing election-season argument is to white suburban women, so he can’t be the one to make it. ","President Trump’s re-election campaign announced on Monday that it would spend $6 million to air a new television ad throughout the country in the run-up to next week’s midterm congressional elections, “making the closing sale to vote” Republican. But Mr. Trump is not the one making this particular sale. Neither he, his likeness nor his voice appears in the spot.",793,nyt://article/380ee4f0-2ea1-5cda-b07b-89a1253c64ed,https://www.nytimes.com/2018/10/29/us/politics/trump-ads-republicans-midterms.html
"Democrats, Don’t Take Native American Voters for Granted",By Tristan Ahtone,2018-10-29T19:04:46+0000,The party ignored voter suppression in Indian Country until a Senate seat in North Dakota was at risk.,"Ahead of the midterm elections, the state of North Dakota is using one of the most restrictive voter identification laws in the country to engage in that most American of traditions: excluding and discriminating against indigenous people. ",919,nyt://article/b5cc561e-0ff1-51e1-8b5d-ca25bb97f9e6,https://www.nytimes.com/2018/10/29/opinion/north-dakota-senate-native-american-voters.html
"Young Americans, What Issues Are Driving You to Vote Next Tuesday?",,2018-10-29T19:28:26+0000,Student debt? Guns? Potholes? Traffic? #MeToo? Let us know. ,"Midterm elections are less than a week away. Young Americans, is there a candidate or a concern — local, statewide or national — pushing you to vote next week? We want to hear from you. We may publish your comments in a follow-up article. ",57,nyt://article/38c46123-c1d2-5305-82d0-cc1613b0acd3,https://www.nytimes.com/2018/10/29/opinion/voting-young-americans-midterms-elections.html
Best Way to Fight Climate Change? Put an Honest Price on Carbon,By The Editorial Board,2018-10-29T19:41:03+0000,Washington State voters will decide next week whether to impose a fee on carbon emissions. We hope they do.,Will voters in Washington State breathe new life into the idea of taxing carbon emissions? Plenty of people worried about the earth’s future certainly hope so.,1046,nyt://article/10bee067-ae2c-5710-862d-926e27bd2f31,https://www.nytimes.com/2018/10/29/opinion/climate-change-carbon-price.html
"Trump Sending 5,200 Troops to the Border in an Election-Season Response to Migrants",By Michael D. Shear and Thomas Gibbons-Neff,2018-10-29T20:43:06+0000,An initial group of 800 soldiers is already heading to Texas from Fort Campbell and Fort Knox to help hold off a group of Central American migrants moving north through Mexico.,"WASHINGTON — More than 5,000 active-duty military troops will deploy to the southern border by the end of this week, Defense Department officials said on Monday, an escalation of a midterm election show of force against a caravan of Central American migrants that President Trump has characterized as an “invasion of our country.”",1321,nyt://article/6affe391-f4b8-5e0a-99bd-30f19437f7ff,https://www.nytimes.com/2018/10/29/us/politics/border-security-troops-trump.html
How Trump-Fed Conspiracy Theories About Migrant Caravan Intersect With Deadly Hatred,By Jeremy W. Peters,2018-10-29T21:34:05+0000,"In the final days before the election, President Trump and Republicans are trying again to highlight the caravan, which he called “an invasion of our country.”","MURPHYSBORO, Ill. — Alicia Hooten thinks the country has plenty of problems. “So many; so many,” she said warily, before settling on the one at the top of her mind with the midterm election just a week away. “I feel like we’re fighting for our freedom when it comes to our borders.”",1719,nyt://article/91c6dd25-eb95-5872-919f-5c5181a0936e,https://www.nytimes.com/2018/10/29/us/politics/caravan-trump-shooting-elections.html
An Election About Everything,By Lisa Lerer,2018-10-29T21:58:09+0000,"The midterms are a referendum on many of the most divisive issues in America; plus, getting out the vote in Texas, and close races in Iowa and N.J.","Hi. Welcome to On Politics, your guide to the day in national politics. I’m Lisa Lerer, your host.",1525,nyt://article/458d3637-d833-5e3a-9e92-24e8096b7252,https://www.nytimes.com/2018/10/29/us/politics/on-politics-midterms-unpredictable-trump.html
Mexico’s Incoming President Plans to Cancel Giant New Airport Project,By Elisabeth Malkin,2018-10-29T22:54:43+0000,"The president-elect will halt construction of a $13 billion airport that is already under construction, prompting protests from the business community and investors.",MEXICO CITY — Mexico’s president-elect Andrés Manuel López Obrador said Monday that he would cancel construction of an expensive new airport in the capital after voters rejected it in an informal voting procedure involving a small fraction of the population.,1157,nyt://article/79e07477-d50f-5392-9e67-22ccbe26566e,https://www.nytimes.com/2018/10/29/world/americas/mexico-incoming-president-cancel-airport.html
Brazil’s Shift to Dictatorship ,By Patrick Chappatte,2018-10-29T23:28:14+0000,Will the election of Jair Bolsonaro send the country back in time?,,21,nyt://article/8cc0fb8c-24b7-524a-bf93-89b2de719bff,https://www.nytimes.com/2018/10/29/opinion/jair-bolsonaro-brazil-dictatorship.html
"Reeling From Tragedy, Many in Pittsburgh Say Trump Should Not Visit",By Trip Gabriel,2018-10-30T00:09:22+0000,"In the wake of the massacre at the Tree of Life synagogue, grief has mixed with the nation’s angry politics in anticipation of President Trump’s visit Tuesday.","PITTSBURGH — Still reeling from the horror and grief after Saturday’s massacre at the Tree of Life synagogue, Pittsburgh is now dealing with something else: the barbed politics of the 2018 midterms and widespread opposition to President Trump’s plan to visit here Tuesday.",1229,nyt://article/c7106937-4844-5536-8c39-233202bab1e2,https://www.nytimes.com/2018/10/29/us/politics/pittsburgh-synagogue-trump.html
Merkel’s Out. Now What?,By Anna Sauerbrey,2018-10-30T01:38:20+0000,Her retreat from politics could give Germany a chance to re-establish its political center.,"BERLIN — It’s happening: the beginning of the end of the Angela Merkel era. On Monday, Ms. Merkel, the three-term German chancellor, announced she was stepping down from the chairmanship of the center-right Christian Democratic Union party, and that she would not run for re-election in 2021.",1072,nyt://article/f9a2f55f-3ed3-5cf9-98d4-857f333523d8,https://www.nytimes.com/2018/10/29/opinion/merkels-out-germany-future.html
"In Merkel, Europe Loses a Leader",By The Editorial Board,2018-10-30T02:40:12+0000,"Compassionate when hearts grew cold, committed to unity when others abandoned it.","Angela Merkel announced Monday that she would step off the political stage when her term as Germany’s chancellor ends in 2021. It may happen sooner if elections are called before that, but in any case it leaves plenty of time “to get ready for the time after me,” as Ms. Merkel put it — to check out potential successors and future challenges. This is the time to look back at one of the most remarkable Western leaders of our time.",754,nyt://article/a95594f8-6917-55d6-944d-fcd0d6f4d848,https://www.nytimes.com/2018/10/29/opinion/in-merkel-europe-loses-a-leader.html
Nothing Proves You Right Like Getting It on ‘Tape’,By Amanda Hess,2018-10-30T09:00:04+0000,"In a time when everyone seems devoted to a different set of facts, the secret recording has come to seem like the gold standard of hard evidence.","Would you trust Tom Arnold on the topic of national politics — or, really, on anything at all? Arnold is one of many former stars to wash back into public consciousness via the rise of his fellow down-list celebrity Donald Trump. He has restyled himself as an expert on the president’s one-time Hollywood milieu, speaking widely about his personal and professional run-ins with Trump and, more recently, claiming that Trump used wildly abusive and racist language on the set of “The Apprentice.” But Arnold knows we won’t take his word for this.",1538,nyt://article/9fe9977f-cce8-5814-8735-8507f89c40e4,https://www.nytimes.com/2018/10/30/magazine/nothing-proves-you-right-like-getting-it-on-tape.html
New & Noteworthy,,2018-10-30T09:00:04+0000,"A selection of books published this week; plus, a peek at what our colleagues around the newsroom are reading.","HEY, MARFA By Jeffrey Yang. (Graywolf, paper, $20.) Yang’s third collection offers a fractal portrait of Marfa, the improbable art mecca in the Texas badlands with its vibrant culture and stark scrubby landscape where “the blood of the defeated runs / fast through the earth’s veins.” Rackstraw Downes’s paintings and drawings of the area’s electrical grid add a visual element throughout. SPELL By Ann Lauterbach. (Penguin Poets, paper, $22.) The quicksilver elusiveness of language dances through Lauterbach’s 10th collection, which darts from pithy observation to clinical definition to a chatty ongoing conversation between the poet and evening. Fittingly, the book’s title refers variously to language and magic and the passage of time, as in “we’re having a spell of dark weather.” YOU DARLING THING By Monica Ferrell. (Four Way, paper, $15.95.) This lively, subversive book is fascinated by questions of feminism and femininity — womanhood as it is lived, and as it is socially constructed. In one poem a bride who takes scissors to her husband’s shirts explains: “That kind of violence is the other side of love.” FRUIT GEODE By Alicia Jo Rabins. (Augury, paper, $16.) The rewards and demands of pregnancy and young motherhood, emotionally and especially physically, anchor Rabins’s second collection. “I cannot think of my old ambition,” she writes in a blunt statement of maternal sacrifice, “before my nipples darkened.” THE POPOL VUH Translated by Michael Bazzett. (Milkweed, paper, $16.) Bazzett’s verse translation of the Mayan creation myth grants contemporary readers access to one of the few epics indigenous to the Americas.",457,nyt://article/ef5a6f9d-6ce6-5b63-b94b-05a63a0e8458,https://www.nytimes.com/2018/10/30/books/review/new-noteworthy-poetry-peter-catapano.html
"Tight Race in South Carolina, Heckling in Florida, New Poll in Texas: 7 Days to Go",By Jonathan Martin and Matt Flegenheimer,2018-10-30T09:00:09+0000,"Republicans are showing concern in Mark Sanford’s district in South Carolina, airing an ad for Katie Arrington, who defeated him. A poll shows Ted Cruz up by 5 points.","Welcome to The Tip Sheet, a daily political analysis of the 2018 elections, based on interviews with Republican and Democratic officials, pollsters, strategists and voters.",764,nyt://article/1e69ba76-6012-5c53-9864-03f77e5e57fe,https://www.nytimes.com/2018/10/30/us/politics/house-senate-elections.html
Inside A North Dakota Tribe’s Fight to Vote,"By Emma Cott, Natalie Reneau and Joe Van Eeckhout",2018-10-30T09:00:14+0000,"On the Turtle Mountain Reservation in North Dakota, Native American voters are scrambling to comply with a restrictive voter ID law in time to cast ballots for a crucial Senate election.","On the Turtle Mountain Reservation in North Dakota, Native American voters are scrambling to comply with a restrictive voter ID law in time to cast ballots for a crucial Senate election.",0,nyt://video/0c342b57-1d9b-5f60-9e05-410e53365e99,https://www.nytimes.com/video/us/elections/100000006179468/were-not-going-to-let-anybody-stop-us-from-voting.html
"In North Dakota, Native Americans Try to Turn an ID Law to Their Advantage",By Maggie Astor,2018-10-30T09:00:16+0000,Tribes think they may be able to increase turnout in the face of a strict voter ID law. But it will be a challenge.,"FORT YATES, N.D. — Nobody in the squat yellow house serving as the Standing Rock Sioux Tribe’s get-out-the-vote headquarters knew its address.",1516,nyt://article/7b3702d7-14a2-5a4e-b9f7-44decb58eab4,https://www.nytimes.com/2018/10/30/us/politics/north-dakota-voter-id.html
President Wants to Use Executive Order to End Birthright Citizenship,By Julie Hirschfeld Davis,2018-10-30T11:23:32+0000,"President Trump wrongly said that the United States was the “only country in the world” where a baby born there automatically has citizenship. In fact, dozens of countries grant it.","President Trump said he was preparing an executive order that would nullify the long-accepted constitutional guarantee of birthright citizenship in the United States, his latest attention-grabbing maneuver days before midterm congressional elections as he has sought to activate his base by vowing to clamp down on immigrants and immigration.",1336,nyt://article/b4e4263a-016c-598a-b3be-80b16da9560f,https://www.nytimes.com/2018/10/30/us/politics/trump-birthright-citizenship.html
‘Bohemian Rhapsody’ Review: Another One Bites the Dust,By A.O. Scott,2018-10-30T14:00:06+0000,Rami Malek wears prosthetic choppers in a by-the-book biopic of Freddie Mercury and Queen.,"“Bohemian Rhapsody,” the song by Queen, lasts nearly six minutes, a very long time for a pop single back in 1975. A baroque blend of gibberish, mysticism and melodrama, the track is a can of earworms, one of those musical confections that get into your head whether you like it or not and stay there forever. Some of us who were devoted radio listeners in the mid-’70s will surely sit up in our death beds and whisper “Galileo, Galileo, Figaro” with our final breaths.",747,nyt://article/fcad1c98-18c2-56d9-a536-2d74c4cdd39a,https://www.nytimes.com/2018/10/30/movies/bohemian-rhapsody-review.html
How Emotions Can Affect the Heart,By Anahad O'Connor,2018-10-30T14:02:19+0000,"In “Heart: A History,” Dr. Sandeep Jauhar argues that doctors need to devote more attention to how factors like unhappy relationships and work stress influence heart disease.","A century ago, the scientist Karl Pearson was studying cemetery headstones when he noticed something peculiar: Husbands and wives often died within a year of one another.",1211,nyt://article/ad1da20c-0514-590f-86df-21c589530be2,https://www.nytimes.com/2018/10/30/well/live/how-emotions-can-affect-the-heart.html
Fire the Gun or Film the Ultrasound? How Women Running for Office Define Toughness.,By Emma Cott and Kate Zernike,2018-10-30T14:51:22+0000,"The 2018 election cycle has been called “the year of the woman,” but Republican and Democratic female candidates have starkly different takes on what that means.","The 2018 election cycle has been called “the year of the woman,” but Republican and Democratic female candidates have starkly different takes on what that means.",0,nyt://video/301b2e5e-2ca8-51a5-8b72-bb22df60c566,https://www.nytimes.com/video/us/elections/100000006107476/women-campaign-ads-congress.html
Abroad in America: It’s Been an Awful Few Days,By Sarah Lyall,2018-10-30T16:07:10+0000,"After two terrible events, the finger-pointing keeps getting worse.","Welcome to The New York Times’s international election newsletter, where Sarah Lyall tries to explain the U.S. midterm elections to readers outside the United States (and perhaps to herself). Only a week to go.",1479,nyt://article/6ca5720e-7753-5683-969c-fcb3875deae0,https://www.nytimes.com/2018/10/30/us/politics/shootings-impeachment-birthright-citizenship.html
"Claire McCaskill, a Democrat, Slams ‘Crazy Democrats’ on Fox News",By Liam Stack,2018-10-30T16:59:23+0000,"Senator McCaskill, whose opponent calls her too liberal for Missouri, sought distance from liberals like Elizabeth Warren and Bernie Sanders.","Senator Claire McCaskill, the Missouri Democrat facing one of the country’s toughest re-election races, raised eyebrows on Monday when she distanced herself from leading members of her own party, including two possible presidential hopefuls, Senators Elizabeth Warren and Bernie Sanders, in a Fox News interview about “crazy Democrats.”",489,nyt://article/5055fe9f-5635-561b-8600-fb23964e025e,https://www.nytimes.com/2018/10/30/us/politics/claire-mccaskill-crazy-democrats.html
So You Have to Talk to Your Parents About Politics ...,By Lindsey Underwood,2018-10-30T18:38:35+0000,"The midterms are coming, then the holidays. They don’t have to be awkward. ","Welcome to The Edit. Each week in our newsletter, you’ll hear from college students and recent graduates about issues going on in their lives. Sign up here to get it in your inbox.",1444,nyt://article/4f66fd37-4bef-5b29-b67e-2c58901eed11,https://www.nytimes.com/2018/10/30/smarter-living/the-edit-parents-politics.html
You’re Disillusioned. That’s Fine. Vote Anyway.,By Roxane Gay,2018-10-30T20:09:05+0000,Very pragmatic advice for anyone thinking about not casting a ballot.,"A young woman in Milwaukee recently asked me if I had any advice for disillusioned young voters. She said that in a representative democracy it was hard to want to vote for, in her words, “yet another 40,000-year-old white man” who didn’t look like her or have familiarity with her experiences. ",1323,nyt://article/93e3e55d-c47f-52db-9001-024056cdb267,https://www.nytimes.com/2018/10/30/opinion/midterm-elections-voters-disillusioned.html
Election 2018 Misinformation Roundup: ‘Problematic’ Text Messages and Doctored Mailers,By Justin Bank,2018-10-30T21:34:50+0000,The midterm elections are days away. Here’s a collection of coverage from The New York Times and elsewhere on outreach efforts that have been misleading voters.,"[To help readers better understand the information landscape in this election season, journalists at The Times have been collecting examples of electioneering that have the potential to confuse or mislead voters. If you see a suspicious post or text, please take a screenshot and share it with us.]",572,nyt://article/594ee779-3008-5b8a-83da-04300afecc0b,https://www.nytimes.com/2018/10/30/us/disinfo-text-messages-mailers.html
Potential Midterm Upsets We’re Watching,By Lisa Lerer,2018-10-30T21:47:21+0000,"Previewing some possible midterm surprises; plus, a trip off the grid in North Dakota, and new polls in California and Georgia.","Hi. Welcome to On Politics, your guide to the day in national politics. I’m Lisa Lerer, your host.",1365,nyt://article/e29b665a-13fa-5d19-856b-9be39d84e060,https://www.nytimes.com/2018/10/30/us/politics/on-politics-midterm-upset-watch.html
Parts of America Are Still Struggling Economically. They Don’t Matter Much in the Midterms. ,By Jim Tankersley and Ben Casselman,2018-10-30T22:08:31+0000,The most competitive districts in the race for control of the House are disproportionately prosperous — and their economies aren’t doing much to lift Republicans.,"With just days to go before the midterm elections, President Trump is making an economic appeal to well-off suburban voters: Elect Republicans, the president warns in tweets and a new national ad, or kiss the good economic times goodbye.",1427,nyt://article/94af2175-6017-5d15-b80b-b9ed870e10bb,https://www.nytimes.com/2018/10/30/business/midterms-economy-house-control.html
